Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"1,21412027740867","0,124505922330144","0,0618639427211763",0,0,0,"0,0796317593192582","0,000301520590540042","-3,04875929846258E-08","-2,18287186804778E-11","0,000168132593972648","-1,63890864537755E-17","0,000469600096408462",0,0,0,0,0,0,package://Tentativa2/meshes/base_link.STL,1,1,1,"0,3",0,0,0,0,0,0,package://Tentativa2/meshes/base_link.STL,,base_inferior-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_R,"1,359768561221E-05","-5,44412393656962E-06","-0,0125731178278654",0,0,0,"0,0349296659737935","1,53938347363086E-05","-5,50897506433495E-09","2,13182435657631E-11","1,53875668728204E-05","-1,01037460470209E-10","2,67805008394932E-05",0,0,0,0,0,0,package://Tentativa2/meshes/wheel_R.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Tentativa2/meshes/wheel_R.STL,,Wheel v2.step-2/Wheel_1.step-1,Origin_wheel_R,Axis_wheel_R,wheel_R,continuous,"1,11951212767653","0,0788398365523121","0,0416639427211311","1,57079632041147","0,548000821206059","-1,57079633904759",base_link,0,0,1,,,,,,,,,,,,
wheel_L,"1,3584878826467E-05","-5,43486959848904E-06","0,0141332209443183",0,0,0,"0,0349297011705171","1,53938456619394E-05","-5,50707294172829E-09","2,40821200003227E-11","1,53875785871758E-05","-1,02733696245302E-10","2,67805209085237E-05",0,0,0,0,0,0,package://Tentativa2/meshes/wheel_L.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Tentativa2/meshes/wheel_L.STL,,Wheel v2.step-1/Wheel_1.step-1,Origin_wheel_L,Axis_wheel_L,wheel_L,continuous,"1,28194262998908","0,0789488977444355","0,0416639427211308","-1,57079632679487","-0,834931938971714","-1,56160220232624",base_link,0,0,1,,,,,,,,,,,,
caster_link_1,"5,33182930029241E-07","0,0171843692581075","-0,00634830068554296",0,0,0,"0,0116537757595456","1,30704107058918E-06","-7,08872735526674E-11","-3,11314436951216E-10","1,61422874446226E-06","-2,48045197313276E-07","1,16335729841038E-06",0,0,0,0,0,0,package://Tentativa2/meshes/caster_link_1.STL,"0,529411764705882","0,549019607843137","0,549019607843137",1,0,0,0,0,0,0,package://Tentativa2/meshes/caster_link_1.STL,,Cópia de mainBody^Mont1-1,Origin_caster_link_1,Axis_caster_link_1,caster_link_1,continuous,"1,21411825812656","0,214450313319272","0,0177037957461311","1,5707963267949",0,"3,13981883211596",base_link,0,1,0,,,,,,,,,,,,
caster_link_2,"3,08716341379522E-09","5,55111512312578E-17","1,73472347597681E-17",0,0,0,"0,056899671429687","6,67981738753141E-06","9,92782171186144E-21","1,41199730562802E-21","4,25841522564986E-06","-2,64697796016969E-21","4,25841522564987E-06",0,0,0,0,0,0,package://Tentativa2/meshes/caster_link_2.STL,"0,529411764705882","0,549019607843137","0,549019607843137",1,0,0,0,0,0,0,package://Tentativa2/meshes/caster_link_2.STL,,Cópia de wheel^Mont1-1,Origin_caster_link_2,Axis_caster_link_2,caster_link_2,continuous,0,"0,00600000000000001","-0,015014874031655","-1,83964515528265",0,0,caster_link_1,1,0,0,,,,,,,,,,,,
